Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
World,WLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.119441005,5.27553525,5.543660002,5.789282768,5.919522909,5.983796126,6.01023468,6.159184209,6.27847611,6.111369854,6.189915735,6.411923159,6.484026946,6.329797451,6.223991796,5.973823597,5.774911859,5.824190296,6.409564517,6.281187874,6.149064825,6.152098512,6.0993449,5.957471053,5.998508597,5.970883278,5.89802389,5.759541528,5.588479604,6.587689357,6.04556088,5.234627969,4.849917136,4.806279766,4.791333074
World,WLD,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.108385555,5.218854192,5.496449396,5.827325087,6.018545414,6.11076733,6.203136398,6.347647715,6.451628677,6.273586788,6.314053984,6.50623443,6.619184995,6.551284736,6.449910637,6.173656238,5.942512857,5.924389511,6.441555462,6.343150251,6.226666421,6.188016001,6.125532847,5.969048998,6.044238726,6.013270171,5.93765238,5.76830446,5.639028621,6.539904181,6.135607428,5.430541347,5.031055422,4.981607901,4.940571633
World,WLD,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Unemployment with advanced education, female (% of female labor force with advanced education)",SL.UEM.ADVN.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8393585,,,,,,,,,,,,,,,,,,,15.94453044,,,,,,
World,WLD,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33175444,39.34643817,39.36260759,39.32870027,39.42698779,39.48705183,39.54027841,39.59201071,39.65488079,39.72982864,39.77886071,39.78507233,39.80318075,39.83697436,39.83117704,39.8795859,39.80709319,39.79386988,39.70001805,39.69068891,39.5987337,39.5372196,39.46728451,39.44497203,39.44289871,39.47403948,39.49562547,39.53800601,39.56659317,39.63471675,39.45971314,39.73969283,39.83825979,40.11914331,40.19942313,40.18281803
World,WLD,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7287559,64.7967756,,,,64.13044274,,,,64.24103686,62.17899673,63.55750793,61.7221894,64.19951724,63.63478604,64.31089267,63.88109805,,60.29043912,58.44335807,,,,,,
World,WLD,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37395471,,,,,,,,,,66.94771348,,61.1084662,,,,,,,62.63009555,,,,,,
World,WLD,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.24633026,57.77421895,57.30121694,56.55920614,56.12735529,55.55293061,54.91242702,54.36888688,53.8438169,53.58230831,53.042163,52.4610487,51.99803649,51.40752147,51.05519254,50.55862417,49.86906843,49.1093026,48.37980964,47.63195296,46.73625745,46.0983059,45.48848677,45.19792248,44.49421671,43.98929785,43.49418795,43.02383093,42.63407082,42.33978998,40.80922108,41.55832067,42.22891871,42.57684653,42.53843097,42.50912758
World,WLD,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.81633782,49.30068161,48.72223901,47.88444637,47.4121844,46.72073157,45.99322846,45.32762875,44.75543815,44.33251291,43.7069219,43.15853775,42.84860504,42.30472989,41.9545435,41.61562707,40.93813806,40.26061033,39.56018441,39.05103109,38.2463399,37.63757474,36.98734693,36.67174146,35.92195577,35.47107241,34.89176532,34.463656,34.06317815,34.00703268,32.5479339,33.5292228,34.19933155,34.90463017,35.00749679,35.03153613
World,WLD,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Average working hours of children, study and work, male, ages 7-14 (hours per week)",SL.TLF.0714.SW.MA.TM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,GDP per person employed (constant 2021 PPP $),SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27039.87145,26993.5126,27095.65177,27410.33318,27821.61073,28385.99835,28978.85835,29225.45778,29731.8689,30547.3706,30828.92781,31263.39891,31919.19039,32955.02652,33869.20692,35051.21036,36307.34921,36923.65586,36529.76216,37970.28609,38958.64944,39761.14654,40584.539,41492.98178,42382.7727,43259.49863,44414.96046,45469.28059,46219.62484,45845.86873,47394.59921,47961.59812,48633.88829,49696.81584,
World,WLD,"Children in employment, unpaid family workers (% of children in employment, ages 7-14)",SL.FAM.0714.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53719827,47.49965459,47.4938943,47.52332859,47.64667764,47.82522673,47.99882987,47.97492565,48.09926956,48.26261621,48.44953584,48.58944062,48.59612372,48.93394772,49.35558876,49.702859,50.09854908,50.37731685,50.26537297,50.50489685,50.93301248,51.41742087,51.57665749,51.81300988,52.15347133,52.33836762,52.4853116,52.60934315,52.66092853,52.12014368,52.29138327,52.28586696,52.61688837,52.8428614,52.96181099
World,WLD,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.74996502,50.72123589,50.64889017,50.58032735,50.49858626,50.30098143,50.13951957,50.10100097,49.81471791,49.58901016,49.1668829,48.90718914,48.70447236,48.27460001,47.77907357,47.13337584,46.71722948,46.19342505,46.01957661,45.67651322,45.16126713,44.56055453,44.33211592,43.84425064,43.39897633,43.07238048,42.77489002,42.49959955,42.39513598,42.73270018,42.83509171,43.07006406,43.29929806,43.19980362,43.1195048
World,WLD,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.55058872,,,,,,,,,,,,,,,,,,,69.20552628,,,,,,
World,WLD,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.37490583,52.39739547,52.38030303,52.34954575,52.25627302,52.07919342,51.92094427,51.91896529,51.75466907,51.56339413,51.29890507,51.11128466,51.02774042,50.66638833,50.22377107,49.77095921,49.37935454,49.01213836,49.01113329,48.72990347,48.27532446,47.7550282,47.57402239,47.23755135,46.86695569,46.63188303,46.43027793,46.26515218,46.19598645,46.68247132,46.61329039,46.74940423,46.63881246,46.47475733,46.38045345
World,WLD,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934420197,4.93613346,4.922330221,4.96040243,4.964518251,4.920801848,4.942905036,4.904377846,4.917854907,4.897240755,4.933206252,4.943878497,4.946628562,4.99242588,4.951386279,4.953271217,4.920156971,4.919307969,4.909741801,4.848482119,4.866198597,4.891821734,4.867087888,4.892611407,4.920171218,4.951718306,5.003743484,5.091542716,5.031173308,4.888363985,4.878710497,5.019230417,5.163478913,5.161037309,5.158600927
World,WLD,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.72705398,58.19011796,57.25751932,56.61321865,56.00076734,55.38204784,54.95045676,54.29988128,53.98574659,53.61800233,52.96724508,52.17947173,51.58284667,51.4424915,50.84861648,50.45965166,49.85752979,49.09382108,47.76239792,47.02574494,46.43884005,45.73938065,45.54894456,45.02336774,44.39064005,43.97023428,43.52931822,43.32157007,43.15292398,41.00144723,42.05496742,43.31183098,43.59064622,43.50873295,43.37465682
World,WLD,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.82246692,42.59858256,41.89831517,41.33536089,40.56899368,39.87040575,39.42034953,39.46334445,39.50074538,39.34752011,38.99859306,38.74606801,38.24562847,37.17935521,36.26517472,35.21257376,34.31105612,33.72584977,33.22353166,32.56165776,31.6926831,30.8772914,30.08567751,29.21543054,28.53757657,28.01270601,27.4501842,26.80984206,26.27952542,27.1903745,26.86389449,26.90705383,26.55599202,26.07210691,25.76357769
World,WLD,"Child employment in agriculture, male (% of male economically active children ages 7-14)",SL.AGR.0714.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Survey mean consumption or income per capita, total population (2021 PPP $ per day)",SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Poverty headcount ratio at $4.20 a day (2021 PPP) (% of population),SI.POV.LMIC,,,,,,,,,,,,,,,,,,,,,,56.7,56.7,56.7,56.5,56.2,55.6,55.7,55.2,55.6,55.6,55.6,55.4,55.2,54.6,53.7,52.8,52.3,52.2,52.1,50.9,49.9,48.6,47.2,45.4,43.7,42.2,40.5,39.3,38.1,35.8,33.6,32,29.3,27.9,26.3,24.9,23.6,22.3,,22.1,21.4,20.5,19.6,18.9,
World,WLD,Income share held by lowest 20%,SI.DST.FRST.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Income share held by highest 20%,SI.DST.05TH.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",SH_UHC_SCI_RMNCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,68,68,69,69,70,70,71,71,72,72,73,73,73,73,73,73,73,73,73,73,72,72,72,,
World,WLD,UHC service coverage index,SH_UHC_SCI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,54,55,55,56,57,59,60,61,62,63,64,65,66,67,68,69,69,69,70,70,70,71,71,,
World,WLD,"Proportion of population further impoverished due to out-of-pocket health expenditure, based on the societal poverty line (%)",SH_UHC_FH40_FURTHER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,26.91,26.41,25.39,24.73,24.46,24,22.87,22.97,22.72,22.69,22.28,21.49,20.77,20.68,20.39,20.02,19.68,19.08,18.97,18.97,18.57,18.56,,,
World,WLD,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.44532057,42.5316315,42.56844994,42.00839201,41.3613704,41.41601612,41.41597965,41.10122672,40.06133462,39.38947746,39.49283473,38.82653725,39.27300758,39.39042776,38.95470629,39.36614071,39.4045949,39.60992972,39.44777856,39.43677517,36.20328734,36.68185434,37.38541309,38.80905032,,
World,WLD,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.8114926,347.1805248,368.431048,388.0547978,409.4415084,433.5411938,468.4556452,497.3621408,533.8703153,577.2441521,591.2218768,622.0693403,645.6132087,673.9397052,706.9514319,734.6880522,758.1843179,781.4449298,811.9970691,857.0385868,977.2459476,1041.1243,1114.563342,1141.813983,,
World,WLD,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43342462,57.35238771,57.30773436,57.85222576,58.44745735,58.3744493,58.38152339,58.68806776,59.71614916,60.37688498,60.25652692,60.90881686,60.47302097,60.33922571,60.78140818,60.40129663,60.37701507,60.17856333,60.34602207,60.34473489,63.58983311,63.05592487,62.356999,60.94007755,,
World,WLD,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.5281861,632.6938656,671.2249307,710.8205116,749.3437884,792.4473624,848.290169,896.3289866,944.9599384,1001.734245,1025.073193,1069.157162,1112.168699,1156.818085,1199.437118,1240.655616,1281.948653,1319.889209,1372.356295,1443.767697,1566.236453,1682.868571,1803.363525,1891.168875,,
World,WLD,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,190,189,189,187,185,183,180,176,173,169,166,162,157,154,150,145,141,137,134,131,132,134,134,131,
World,WLD,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Secondary education, teachers, female",SE.SEC.TCHR.FE,,,,,,,,,,,7266424.5,,,,7347247,7009243,7187978,7554985,7821657,8860395,8656575,8415548,8873935,9100625,9193770,9290244,9383352,9761910,10045827,10206935,10598742,10752445,11014101,11061768,11310784,11516066,11879338,12151678,12603864,13046215,13108777,13270964,13759265,14272576,14527341,14963697,15086331,15530212,16050668,16463425,16825222,17154996,17329114,17392038,17666602,18022696,18515526,18942266,19247502,20381696,21041234,21598028,22264316,22889552,23615162,
World,WLD,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.68544006,83.7819519,86.60066986,81.51299286,82.37007141,83.94859314,82.10031891,80.54682159,80.51622772,
World,WLD,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.07263947,75.99167633,77.21823883,77.2376709,78.05216217,78.52108765,80.26686096,80.25936127,80.25640106,80.74919891,
World,WLD,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65822,79.36064,78.02166,78.74144,80.59867,81.97291,83.64376,83.45929,84.79596,87.03998,87.61133,87.50401,87.56153,88.1567,88.32428,89.59834,89.11169,90.07434,90.15044,90.83426,91.71657,91.67171,91.65536,,91.21799,91.72354,90.84775,90.62181,90.75678,91.30774,91.04049,91.46274,,,,,,,,
World,WLD,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54027,51.83273,52.71753,53.60913,54.37,55.55534,56.57707,57.44694,58.15202,59.15708,60.02488,60.71055,62.09554,63.27635,63.8382,64.8316,65.6666,65.76561,65.8486,66.26728,66.26578,,,,,,,
World,WLD,"School enrollment, secondary (% gross)",SE.SEC.ENRR,,,,,,,,,,,49.33845901,36.61684036,38.6009407,40.64439011,50.43412018,43.11909103,43.52655029,44.77833939,45.06882095,52.38853073,45.7111702,44.62704849,45.08245087,45.5956192,45.81126022,49.42797089,47.07859039,48.39157104,49.37942123,49.91611099,53.20335007,53.58753967,54.6800499,53.66841125,54.57709885,55.41775894,56.56055069,57.5111618,58.49591064,58.45898819,59.47185135,60.27112961,61.61645889,62.39897919,63.45112991,64.41130066,65.36843872,66.84597778,68.34324646,69.39997101,70.94714355,71.90326691,72.7067337,74.03672028,74.9258728,74.96688843,75.18998718,74.94892883,75.54248047,75.95027161,76.50682068,77.29627228,77.50061035,77.23622131,77.27857208,
World,WLD,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,,,,,,,,,,,15.92385,16.24282,16.45203,16.49009,16.37319,16.47001,16.72747,16.98142,17.15189,16.96355,16.82469,16.70502,16.57014,16.56853,16.6426,16.78841,16.7685,16.69962,16.55048,16.37279,16.18552,16.21533,16.36444,16.50831,16.66528,16.93109,17.09329,17.34921,17.52516,17.54265,17.74911,18.1802,18.17396,18.09076,18.12423,17.87212,17.66707,17.34902,17.07093,16.88514,16.89097,17.02516,17.13973,17.68115,17.62001,17.41341,17.09064,16.94278,16.9982,,,,,,,
World,WLD,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,,,,,,,,,,,42.0387,42.16679,42.17234,42.44701,42.83877,43.23618,43.39232,43.56202,43.9688,44.16658,44.09702,43.96556,43.88296,44.16835,43.89552,43.72156,44.19882,44.42382,44.49026,44.62324,44.65405,44.796,44.94851,45.04479,45.36358,45.60105,45.74962,45.95535,46.31247,46.57634,46.62152,46.67399,46.74654,47.06287,47.07361,47.22272,47.2656,47.3611,47.4763,47.70206,47.54244,47.58279,47.64525,47.91619,47.99342,47.96893,47.99251,47.94622,47.9647,,,,,,,
World,WLD,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06890869,57.14746094,57.44887924,58.34135056,58.69628143,58.30096054,58.56190109,58.8112793,59.45317078,60.22792053,61.25902176,62.49473953,63.99245071,65.94425201,67.65592194,69.04486847,70.42312622,70.47290802,71.63522339,72.22422791,72.83007813,73.71042633,74.63964081,74.92932129,74.48246765,74.72434998,74.79849243,75.64055634,75.28594208,75.33165741,75.85317993,77.21647644,77.84179688,77.83061981,77.36200714,77.88594055,
World,WLD,Children out of school (% of primary school age),SE.PRM.UNER.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Children out of school, primary, female",SE.PRM.UNER.FE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.74708,,89.88673,89.73896,89.76079,90.09036,90.28756,90.44798,90.30999,90.5136,90.48209,90.45493,,,,,,,
World,WLD,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.70436859,76.6428299,77.0565567,76.0683136,73.10527802,76.22058868,78.3706665,77.71813202,78.94706726,80.45620728,80.93081665,81.13455963,80.43644714,
World,WLD,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,,,,,,,,,,,8.82412,8.68971,8.59985,8.41638,8.15904,7.92617,7.78764,7.76767,7.73885,7.55333,7.56224,7.42258,7.3157,7.20556,7.02237,6.79823,6.77772,6.50573,6.45628,6.37396,6.17386,6.09042,5.75608,5.60369,5.46324,5.34964,5.20148,4.96696,4.9323,4.91648,4.89794,4.7961,4.74816,4.64547,4.58405,4.48866,4.37077,4.40377,4.24736,4.3808,4.38962,4.37289,3.82481,3.57722,3.29112,3.02441,2.9264,2.91912,2.85942,,,,,,,
World,WLD,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
